age_numeric,category,ci_lower,ci_upper,mean
10,frog,-3.183417736194723,-2.45415933700437,-2.822205457454494
10,hand,-1.5122330630015024,0.29840857744770255,-0.5946088262553255
10,hat,-2.265811181070949,-1.0301365420234174,-1.6509512338209937
10,horse,-3.022342041339448,-2.278297095007227,-2.6259201226593207
10,house,-0.4913222985418969,1.0142837486408214,0.23374266549058795
10,ice cream,-0.6679123149820388,1.599467683887451,0.42898563613623286
10,key,-2.1664119222287384,-1.2709297397896213,-1.729897460714517
10,lamp,-1.4215164034249257,0.1790272177974311,-0.6408961680575748
10,mushroom,-2.3637078015529482,-0.8796638443686705,-1.6431238551114353
10,octopus,-1.920365586881954,-0.7838623599701776,-1.374193669763498
10,person,-2.8542638096393076,-1.8749545259748785,-2.3542002704549336
10,phone,-1.7370795077756773,-0.10691258532674794,-0.9134979301047682
10,piano,-1.412727530673515,0.5735361358089186,-0.4451791996977918
10,rabbit,-3.1043694557805295,-2.2370019491691977,-2.6752263809821333
10,scissors,-2.056593791996645,-0.9888528961347495,-1.485044766461671
10,sheep,-2.047442298803592,-1.2317618956905112,-1.6358262975093252
10,snail,-1.473437390047416,-0.31342334304961006,-0.8810015832979161
10,spider,-2.3781998585953827,-1.003294077594451,-1.7366013319017153
10,tiger,-3.1702701712498174,-2.546810849015105,-2.837788151301152
10,train,-2.1499656567720247,-1.1173308576864993,-1.5776572645453564
10,tree,-1.8413979697491878,-1.0932869449511868,-1.4577278048147813
10,watch,-2.7001725647398196,-1.4299311362619365,-2.0685959079151317
10,whale,-2.6532861410539255,-1.9108287554433618,-2.283495092819751
