age_numeric,category,ci_lower,ci_upper,mean
10,horse,-1.7686853613592166,-0.6907343380848496,-1.2480321633269678
10,house,0.4396545129637681,1.6141586954765907,1.0364537293854101
10,ice.cream,-1.3466176152305243,0.35587187046818247,-0.5273437187141297
10,key,-3.497935033479637,-2.662878638673808,-3.1002422235781277
10,lamp,-2.0830689257796995,-0.8131627149261453,-1.4746117021841527
10,mushroom,-1.2960222170085927,0.11364427049201786,-0.5875901784158105
10,octopus,-3.1478859914249004,-1.7433592156375721,-2.437608921695828
10,person,-2.3495599975668475,-1.7465885089633033,-2.0300031670342302
10,phone,-3.0031260890962486,-2.2844886323579687,-2.6668640924688267
10,piano,-4.491183239855969,-2.8575662961341264,-3.7340227691299144
10,rabbit,-0.9029230514511157,0.41496355157073467,-0.2401321914004285
10,scissors,-1.8179274861284487,-1.1149846865993593,-1.4738772056015135
10,sheep,-1.4712947936596277,-0.1551902456548427,-0.8042762154134115
10,snail,0.7446294444436976,1.8733517828388897,1.2805134765698232
10,spider,-0.9547217239962386,0.774003809361766,-0.1269822338260757
10,tiger,-5.010698103587932,-4.249724993953932,-4.6449833266225795
10,train,-3.33681102195128,-2.147619404153874,-2.782999255419374
10,tree,-2.158689279792737,-0.959860767728937,-1.5619778279549663
10,TV,-3.0073555731050305,-1.8991522455050467,-2.4716929577787883
10,watch,-3.111243243506382,-1.9733160741882567,-2.569692681050342
10,whale,-3.0457505827126345,-2.1322838199977254,-2.5808496193862123
