age_numeric,category,ci_lower,ci_upper,mean
10,horse,-1.7497640903554628,-0.7314703228418984,-1.2480321633269678
10,house,0.4542254359693533,1.6436215838037223,1.0364537293854101
10,ice.cream,-1.364184185683673,0.38939194168480573,-0.5273437187141297
10,key,-3.513441887221685,-2.695805506520805,-3.1002422235781277
10,lamp,-2.096767271587652,-0.8285222455928082,-1.4746117021841527
10,mushroom,-1.2571635857892325,0.1636357471957989,-0.5875901784158105
10,octopus,-3.1099483783637814,-1.7647509818262102,-2.437608921695828
10,person,-2.3159835258871175,-1.7635523888807603,-2.0300031670342302
10,phone,-3.036454409822552,-2.278065246176048,-2.6668640924688267
10,piano,-4.5163949431155395,-2.867432663805005,-3.7340227691299144
10,rabbit,-0.8826895049670329,0.43245526291514974,-0.2401321914004285
10,scissors,-1.842338985146509,-1.1109298460326618,-1.4738772056015135
10,sheep,-1.4173754226472621,-0.15260918435946977,-0.8042762154134115
10,snail,0.7288386231873661,1.8484864384558235,1.2805134765698232
10,spider,-0.9890570187473967,0.7249946806876638,-0.1269822338260757
10,tiger,-4.989571504535996,-4.265644442335253,-4.6449833266225795
10,train,-3.340460732655841,-2.2057083060174354,-2.782999255419374
10,tree,-2.119229684907506,-0.967225183342702,-1.5619778279549663
10,TV,-3.00569242328945,-1.889756135110564,-2.4716929577787883
10,watch,-3.093021157796251,-2.044435446636705,-2.569692681050342
10,whale,-3.055140362578616,-2.137102589091661,-2.5808496193862123
